Row,Phase,Week,Solution,Replication,Height,Greenness,Surface,Roots,Organs
2989,Phase 3,Week 3,Solution 2,Replication 25,7.67,2,22.26,3,2
2990,Phase 3,Week 3,Solution 2,Replication 26,7.41,3,20.84,2,2
2991,Phase 3,Week 3,Solution 2,Replication 27,7.14,2,21.05,3,2
2992,Phase 3,Week 3,Solution 2,Replication 28,7.93,2,21.37,3,3
2993,Phase 3,Week 3,Solution 2,Replication 29,7.31,2,21.43,2,3
2994,Phase 3,Week 3,Solution 2,Replication 30,7.02,3,23.22,3,2
2995,Phase 3,Week 3,Solution 2,Replication 31,7.69,2,22.60,3,3
2996,Phase 3,Week 3,Solution 2,Replication 32,6.45,2,24.43,2,2
2997,Phase 3,Week 3,Solution 2,Replication 33,7.20,2,22.38,2,3
2998,Phase 3,Week 3,Solution 2,Replication 34,6.26,2,20.38,2,3
2999,Phase 3,Week 3,Solution 2,Replication 35,6.04,2,20.75,3,2
3000,Phase 3,Week 3,Solution 2,Replication 36,7.57,3,22.33,3,2
3001,Phase 3,Week 3,Solution 2,Replication 37,6.17,3,22.02,2,2
3002,Phase 3,Week 3,Solution 2,Replication 38,6.59,2,22.16,2,2
3003,Phase 3,Week 3,Solution 2,Replication 39,7.92,2,20.99,3,3
3004,Phase 3,Week 3,Solution 2,Replication 40,6.66,2,24.58,2,3
3005,Phase 3,Week 3,Solution 2,Replication 41,6.29,2,24.95,3,2
3006,Phase 3,Week 3,Solution 2,Replication 42,6.56,2,23.86,3,3
3007,Phase 3,Week 3,Solution 2,Replication 43,6.02,2,23.68,2,2
3008,Phase 3,Week 3,Solution 2,Replication 44,7.71,2,22.93,3,3
3009,Phase 3,Week 3,Solution 2,Replication 45,7.14,2,20.74,3,3
3010,Phase 3,Week 3,Solution 2,Replication 46,6.15,3,23.98,3,2
3011,Phase 3,Week 3,Solution 2,Replication 47,6.50,2,24.23,2,3
3012,Phase 3,Week 3,Solution 2,Replication 48,7.94,2,23.37,3,2
3013,Phase 3,Week 3,Solution 2,Replication 49,6.13,3,22.18,2,2
3014,Phase 3,Week 3,Solution 2,Replication 50,7.31,3,22.85,3,3
3015,Phase 3,Week 3,Solution 6,Replication 1,7.90,3,24.98,2,3
3016,Phase 3,Week 3,Solution 6,Replication 2,6.33,3,22.75,3,3
3017,Phase 3,Week 3,Solution 6,Replication 3,6.55,2,21.60,2,3
3018,Phase 3,Week 3,Solution 6,Replication 4,7.78,2,24.18,2,2
3019,Phase 3,Week 3,Solution 6,Replication 5,6.45,3,21.64,3,3
3020,Phase 3,Week 3,Solution 6,Replication 6,7.94,2,21.38,3,2
3021,Phase 3,Week 3,Solution 6,Replication 7,7.80,3,21.88,3,3
3022,Phase 3,Week 3,Solution 6,Replication 8,6.47,3,22.17,2,3
3023,Phase 3,Week 3,Solution 6,Replication 9,7.53,2,24.73,2,2
3024,Phase 3,Week 3,Solution 6,Replication 10,7.87,3,23.84,3,3
3025,Phase 3,Week 3,Solution 6,Replication 11,7.92,2,23.74,2,2
3026,Phase 3,Week 3,Solution 6,Replication 12,6.27,2,24.77,3,2
3027,Phase 3,Week 3,Solution 6,Replication 13,7.20,2,21.59,3,2
3028,Phase 3,Week 3,Solution 6,Replication 14,7.65,2,23.03,3,3
3029,Phase 3,Week 3,Solution 6,Replication 15,6.81,3,23.94,3,3
3030,Phase 3,Week 3,Solution 6,Replication 16,7.71,3,24.51,2,2
3031,Phase 3,Week 3,Solution 6,Replication 17,7.24,3,24.14,2,3
3032,Phase 3,Week 3,Solution 6,Replication 18,7.70,2,23.03,2,2
3033,Phase 3,Week 3,Solution 6,Replication 19,7.24,2,20.67,3,2
3034,Phase 3,Week 3,Solution 6,Replication 20,7.78,3,22.01,3,2
3035,Phase 3,Week 3,Solution 6,Replication 21,6.75,3,23.74,2,2
3036,Phase 3,Week 3,Solution 6,Replication 22,7.71,2,23.12,2,2
3037,Phase 3,Week 3,Solution 6,Replication 23,6.17,3,20.21,3,2
3038,Phase 3,Week 3,Solution 6,Replication 24,7.50,3,20.69,3,3
3039,Phase 3,Week 3,Solution 6,Replication 25,6.37,2,20.50,3,2
3040,Phase 3,Week 3,Solution 6,Replication 26,7.20,2,20.45,2,2
3041,Phase 3,Week 3,Solution 6,Replication 27,7.76,3,21.82,2,3
3042,Phase 3,Week 3,Solution 6,Replication 28,6.32,2,21.24,3,3
3043,Phase 3,Week 3,Solution 6,Replication 29,7.93,3,20.88,3,2
3044,Phase 3,Week 3,Solution 6,Replication 30,6.93,2,24.00,3,2
3045,Phase 3,Week 3,Solution 6,Replication 31,7.02,3,23.78,3,2
3046,Phase 3,Week 3,Solution 6,Replication 32,7.08,2,21.69,3,3
3047,Phase 3,Week 3,Solution 6,Replication 33,7.59,2,20.46,2,2
3048,Phase 3,Week 3,Solution 6,Replication 34,6.30,2,20.73,2,3
3049,Phase 3,Week 3,Solution 6,Replication 35,7.10,2,24.92,2,3
3050,Phase 3,Week 3,Solution 6,Replication 36,7.91,2,24.42,3,2
3051,Phase 3,Week 3,Solution 6,Replication 37,7.12,2,21.10,2,2
3052,Phase 3,Week 3,Solution 6,Replication 38,7.53,2,22.55,2,3
3053,Phase 3,Week 3,Solution 6,Replication 39,7.36,3,24.49,3,2
3054,Phase 3,Week 3,Solution 6,Replication 40,7.69,3,20.31,2,3
3055,Phase 3,Week 3,Solution 6,Replication 41,7.53,2,24.79,3,2
3056,Phase 3,Week 3,Solution 6,Replication 42,7.80,2,23.09,3,2
3057,Phase 3,Week 3,Solution 6,Replication 43,7.43,3,21.24,3,2
3058,Phase 3,Week 3,Solution 6,Replication 44,6.82,3,24.52,2,2
3059,Phase 3,Week 3,Solution 6,Replication 45,7.05,2,22.95,3,3
3060,Phase 3,Week 3,Solution 6,Replication 46,6.60,2,24.02,2,2
3061,Phase 3,Week 3,Solution 6,Replication 47,6.56,2,23.39,2,2
3062,Phase 3,Week 3,Solution 6,Replication 48,6.41,3,22.47,3,3
3063,Phase 3,Week 3,Solution 6,Replication 49,6.91,3,21.56,3,3
3064,Phase 3,Week 3,Solution 6,Replication 50,6.31,3,20.29,3,3
3065,Phase 3,Week 3,Solution 7,Replication 1,7.93,3,21.86,3,3
3066,Phase 3,Week 3,Solution 7,Replication 2,7.43,3,20.33,2,2
3067,Phase 3,Week 3,Solution 7,Replication 3,7.09,2,23.74,2,3
3068,Phase 3,Week 3,Solution 7,Replication 4,6.25,3,21.28,2,2
3069,Phase 3,Week 3,Solution 7,Replication 5,6.54,2,23.96,2,3
3070,Phase 3,Week 3,Solution 7,Replication 6,6.89,2,22.88,2,3
3071,Phase 3,Week 3,Solution 7,Replication 7,7.13,2,23.30,2,3
3072,Phase 3,Week 3,Solution 7,Replication 8,7.65,2,24.70,2,2
3073,Phase 3,Week 3,Solution 7,Replication 9,7.61,2,22.55,3,2
3074,Phase 3,Week 3,Solution 7,Replication 10,7.66,2,20.35,3,2
3075,Phase 3,Week 3,Solution 7,Replication 11,7.12,2,22.28,2,3
3076,Phase 3,Week 3,Solution 7,Replication 12,7.41,2,21.35,3,2
3077,Phase 3,Week 3,Solution 7,Replication 13,6.98,2,22.10,3,3
3078,Phase 3,Week 3,Solution 7,Replication 14,7.41,3,21.08,2,3
3079,Phase 3,Week 3,Solution 7,Replication 15,6.58,2,22.93,3,3
3080,Phase 3,Week 3,Solution 7,Replication 16,7.20,3,24.20,3,2
3081,Phase 3,Week 3,Solution 7,Replication 17,6.36,2,21.85,3,2
3082,Phase 3,Week 3,Solution 7,Replication 18,7.08,2,20.27,2,3
3083,Phase 3,Week 3,Solution 7,Replication 19,6.30,2,24.53,3,2
3084,Phase 3,Week 3,Solution 7,Replication 20,6.27,2,21.53,2,2
3085,Phase 3,Week 3,Solution 7,Replication 21,7.34,3,23.00,2,2
3086,Phase 3,Week 3,Solution 7,Replication 22,6.46,3,23.23,2,3
3087,Phase 3,Week 3,Solution 7,Replication 23,7.52,3,24.61,3,3
3088,Phase 3,Week 3,Solution 7,Replication 24,6.11,3,22.64,3,2
3089,Phase 3,Week 3,Solution 7,Replication 25,7.79,2,24.92,3,3
3090,Phase 3,Week 3,Solution 7,Replication 26,6.57,2,20.53,2,2
3091,Phase 3,Week 3,Solution 7,Replication 27,7.29,2,22.54,2,2
3092,Phase 3,Week 3,Solution 7,Replication 28,6.29,2,23.34,2,2
3093,Phase 3,Week 3,Solution 7,Replication 29,6.33,2,23.14,2,2
3094,Phase 3,Week 3,Solution 7,Replication 30,7.51,2,20.17,2,3
3095,Phase 3,Week 3,Solution 7,Replication 31,7.83,3,24.11,3,3
3096,Phase 3,Week 3,Solution 7,Replication 32,7.11,2,21.73,2,2
3097,Phase 3,Week 3,Solution 7,Replication 33,6.21,2,22.14,3,2
3098,Phase 3,Week 3,Solution 7,Replication 34,6.92,3,21.61,2,2
3099,Phase 3,Week 3,Solution 7,Replication 35,6.42,2,22.62,2,3
3100,Phase 3,Week 3,Solution 7,Replication 36,6.55,2,20.89,3,3
3101,Phase 3,Week 3,Solution 7,Replication 37,6.65,3,21.61,2,3
3102,Phase 3,Week 3,Solution 7,Replication 38,6.40,3,22.66,3,3
3103,Phase 3,Week 3,Solution 7,Replication 39,6.65,2,21.01,2,3
3104,Phase 3,Week 3,Solution 7,Replication 40,6.96,3,20.39,2,2
3105,Phase 3,Week 3,Solution 7,Replication 41,7.05,2,23.28,2,3
3106,Phase 3,Week 3,Solution 7,Replication 42,7.92,2,20.02,3,3
3107,Phase 3,Week 3,Solution 7,Replication 43,7.78,3,24.31,3,2
3108,Phase 3,Week 3,Solution 7,Replication 44,6.35,3,21.84,2,2
3109,Phase 3,Week 3,Solution 7,Replication 45,7.48,3,21.49,2,3
3110,Phase 3,Week 3,Solution 7,Replication 46,7.00,3,23.49,2,2
3111,Phase 3,Week 3,Solution 7,Replication 47,7.25,2,21.69,3,3
3112,Phase 3,Week 3,Solution 7,Replication 48,7.22,2,21.92,3,3
3113,Phase 3,Week 3,Solution 7,Replication 49,6.00,3,22.16,3,2
3114,Phase 3,Week 3,Solution 7,Replication 50,6.42,3,23.32,2,3
3115,Phase 3,Week 3,Solution 13,Replication 1,7.76,3,23.65,2,2
3116,Phase 3,Week 3,Solution 13,Replication 2,6.77,2,20.70,3,3
3117,Phase 3,Week 3,Solution 13,Replication 3,7.21,2,24.41,2,3
3118,Phase 3,Week 3,Solution 13,Replication 4,6.14,2,24.37,3,3
3119,Phase 3,Week 3,Solution 13,Replication 5,7.00,2,23.33,2,3
3120,Phase 3,Week 3,Solution 13,Replication 6,6.15,2,24.92,3,2
3121,Phase 3,Week 3,Solution 13,Replication 7,7.15,3,23.70,3,2
3122,Phase 3,Week 3,Solution 13,Replication 8,6.23,2,23.16,3,3
3123,Phase 3,Week 3,Solution 13,Replication 9,7.09,2,24.31,3,2
3124,Phase 3,Week 3,Solution 13,Replication 10,6.28,2,20.48,2,3
3125,Phase 3,Week 3,Solution 13,Replication 11,7.09,2,21.54,2,2
3126,Phase 3,Week 3,Solution 13,Replication 12,6.17,2,24.01,3,3
3127,Phase 3,Week 3,Solution 13,Replication 13,6.06,3,21.01,3,2
3128,Phase 3,Week 3,Solution 13,Replication 14,7.98,3,23.15,2,3
3129,Phase 3,Week 3,Solution 13,Replication 15,6.26,2,23.07,3,3
3130,Phase 3,Week 3,Solution 13,Replication 16,6.65,2,20.23,3,3
3131,Phase 3,Week 3,Solution 13,Replication 17,6.28,2,23.51,3,3
3132,Phase 3,Week 3,Solution 13,Replication 18,7.62,2,23.09,3,2
3133,Phase 3,Week 3,Solution 13,Replication 19,6.18,2,24.45,2,3
3134,Phase 3,Week 3,Solution 13,Replication 20,6.38,3,22.27,3,3
3135,Phase 3,Week 3,Solution 13,Replication 21,7.13,2,24.91,2,2
3136,Phase 3,Week 3,Solution 13,Replication 22,6.02,2,20.84,3,2
3137,Phase 3,Week 3,Solution 13,Replication 23,6.95,3,23.95,3,3
3138,Phase 3,Week 3,Solution 13,Replication 24,6.26,2,20.76,2,2
3139,Phase 3,Week 3,Solution 13,Replication 25,7.58,3,22.16,3,3
3140,Phase 3,Week 3,Solution 13,Replication 26,6.79,2,23.35,2,2
3141,Phase 3,Week 3,Solution 13,Replication 27,6.35,3,21.10,2,3
3142,Phase 3,Week 3,Solution 13,Replication 28,7.58,2,21.78,2,3
3143,Phase 3,Week 3,Solution 13,Replication 29,7.53,3,23.60,2,2
3144,Phase 3,Week 3,Solution 13,Replication 30,7.53,2,24.89,2,2
3145,Phase 3,Week 3,Solution 13,Replication 31,7.27,2,21.06,2,3
3146,Phase 3,Week 3,Solution 13,Replication 32,7.34,2,21.22,3,3
3147,Phase 3,Week 3,Solution 13,Replication 33,7.40,3,22.74,2,3
3148,Phase 3,Week 3,Solution 13,Replication 34,7.25,3,21.43,2,3
3149,Phase 3,Week 3,Solution 13,Replication 35,7.51,3,24.16,2,2
3150,Phase 3,Week 3,Solution 13,Replication 36,7.87,2,20.69,2,2
3151,Phase 3,Week 3,Solution 13,Replication 37,7.23,3,20.16,2,2
3152,Phase 3,Week 3,Solution 13,Replication 38,7.50,3,22.54,2,2
3153,Phase 3,Week 3,Solution 13,Replication 39,6.16,3,21.60,2,2
3154,Phase 3,Week 3,Solution 13,Replication 40,6.54,2,21.78,3,2
3155,Phase 3,Week 3,Solution 13,Replication 41,7.19,2,24.11,2,3
3156,Phase 3,Week 3,Solution 13,Replication 42,7.90,2,24.65,3,2
3157,Phase 3,Week 3,Solution 13,Replication 43,7.62,3,21.46,3,2
3158,Phase 3,Week 3,Solution 13,Replication 44,7.36,2,21.03,3,2
3159,Phase 3,Week 3,Solution 13,Replication 45,7.55,3,21.73,2,2
3160,Phase 3,Week 3,Solution 13,Replication 46,6.71,3,20.30,3,3
3161,Phase 3,Week 3,Solution 13,Replication 47,6.82,2,24.28,3,2
3162,Phase 3,Week 3,Solution 13,Replication 48,6.45,2,22.18,2,3
3163,Phase 3,Week 3,Solution 13,Replication 49,6.13,2,20.52,3,3
3164,Phase 3,Week 3,Solution 13,Replication 50,6.32,2,20.26,3,2
3165,Phase 3,Week 3,Solution 14,Replication 1,6.67,2,24.10,2,3
3166,Phase 3,Week 3,Solution 14,Replication 2,7.78,2,22.82,3,2
3167,Phase 3,Week 3,Solution 14,Replication 3,6.69,2,24.70,3,2
3168,Phase 3,Week 3,Solution 14,Replication 4,7.74,3,21.37,3,2
3169,Phase 3,Week 3,Solution 14,Replication 5,7.23,2,23.42,3,3
3170,Phase 3,Week 3,Solution 14,Replication 6,7.34,3,21.64,2,2
3171,Phase 3,Week 3,Solution 14,Replication 7,7.54,2,20.62,2,2
3172,Phase 3,Week 3,Solution 14,Replication 8,6.64,3,23.44,3,3
3173,Phase 3,Week 3,Solution 14,Replication 9,6.65,3,21.57,3,3
3174,Phase 3,Week 3,Solution 14,Replication 10,7.37,3,22.45,3,3
3175,Phase 3,Week 3,Solution 14,Replication 11,7.40,3,21.30,3,3
3176,Phase 3,Week 3,Solution 14,Replication 12,6.22,2,20.78,2,2
3177,Phase 3,Week 3,Solution 14,Replication 13,7.21,3,23.42,2,2
3178,Phase 3,Week 3,Solution 14,Replication 14,7.56,2,21.55,3,2
3179,Phase 3,Week 3,Solution 14,Replication 15,6.87,2,23.67,3,3
3180,Phase 3,Week 3,Solution 14,Replication 16,7.18,3,20.99,2,3
3181,Phase 3,Week 3,Solution 14,Replication 17,6.90,2,24.30,2,2
3182,Phase 3,Week 3,Solution 14,Replication 18,7.71,2,22.57,2,2
3183,Phase 3,Week 3,Solution 14,Replication 19,6.63,2,23.29,3,3
3184,Phase 3,Week 3,Solution 14,Replication 20,6.49,2,21.87,2,2
3185,Phase 3,Week 3,Solution 14,Replication 21,6.51,3,23.21,2,2
3186,Phase 3,Week 3,Solution 14,Replication 22,6.78,3,22.71,3,2
3187,Phase 3,Week 3,Solution 14,Replication 23,6.72,3,20.75,2,2
3188,Phase 3,Week 3,Solution 14,Replication 24,6.80,2,24.81,2,2
3189,Phase 3,Week 3,Solution 14,Replication 25,6.05,3,22.87,2,3
3190,Phase 3,Week 3,Solution 14,Replication 26,7.98,3,24.15,2,3
3191,Phase 3,Week 3,Solution 14,Replication 27,7.35,3,20.41,3,3
3192,Phase 3,Week 3,Solution 14,Replication 28,7.46,3,22.99,2,3
3193,Phase 3,Week 3,Solution 14,Replication 29,7.45,2,23.98,2,2
3194,Phase 3,Week 3,Solution 14,Replication 30,6.41,3,22.09,2,3
3195,Phase 3,Week 3,Solution 14,Replication 31,6.61,2,23.26,2,2
3196,Phase 3,Week 3,Solution 14,Replication 32,6.14,3,21.13,3,2
3197,Phase 3,Week 3,Solution 14,Replication 33,6.37,2,24.38,3,2
3198,Phase 3,Week 3,Solution 14,Replication 34,7.03,3,23.78,3,2
3199,Phase 3,Week 3,Solution 14,Replication 35,7.92,3,22.00,3,2
3200,Phase 3,Week 3,Solution 14,Replication 36,6.13,3,23.69,2,3
3201,Phase 3,Week 3,Solution 14,Replication 37,6.32,2,21.63,3,2
3202,Phase 3,Week 3,Solution 14,Replication 38,6.32,2,22.27,2,2
3203,Phase 3,Week 3,Solution 14,Replication 39,7.60,2,21.91,2,3
3204,Phase 3,Week 3,Solution 14,Replication 40,7.32,3,23.10,2,3
3205,Phase 3,Week 3,Solution 14,Replication 41,6.53,3,20.31,3,3
3206,Phase 3,Week 3,Solution 14,Replication 42,6.66,3,22.65,2,2
3207,Phase 3,Week 3,Solution 14,Replication 43,7.24,2,23.55,2,2
3208,Phase 3,Week 3,Solution 14,Replication 44,7.68,2,21.88,2,3
3209,Phase 3,Week 3,Solution 14,Replication 45,6.26,3,24.76,3,3
3210,Phase 3,Week 3,Solution 14,Replication 46,7.22,3,24.71,3,2
3211,Phase 3,Week 3,Solution 14,Replication 47,7.92,2,23.50,2,2
3212,Phase 3,Week 3,Solution 14,Replication 48,6.27,3,20.07,2,2
3213,Phase 3,Week 3,Solution 14,Replication 49,7.84,2,22.38,3,3
3214,Phase 3,Week 3,Solution 14,Replication 50,7.02,2,22.70,2,3
3215,Phase 3,Week 3,Control,Replication 1,8.42,4,25.43,3,4
3216,Phase 3,Week 3,Control,Replication 2,9.37,4,26.30,4,4
3217,Phase 3,Week 3,Control,Replication 3,8.87,5,29.12,4,3
3218,Phase 3,Week 3,Control,Replication 4,9.74,5,25.67,3,4
3219,Phase 3,Week 3,Control,Replication 5,9.06,5,26.09,4,4
3220,Phase 3,Week 3,Control,Replication 6,8.55,5,26.26,4,3
3221,Phase 3,Week 3,Control,Replication 7,8.63,5,27.80,4,4
3222,Phase 3,Week 3,Control,Replication 8,8.95,5,26.98,3,4
3223,Phase 3,Week 3,Control,Replication 9,8.97,4,29.43,3,3
3224,Phase 3,Week 3,Control,Replication 10,9.32,4,25.15,4,3
3225,Phase 3,Week 3,Control,Replication 11,9.48,4,29.51,4,3
3226,Phase 3,Week 3,Control,Replication 12,9.05,5,28.14,3,4
3227,Phase 3,Week 3,Control,Replication 13,9.78,4,26.10,3,4
3228,Phase 3,Week 3,Control,Replication 14,9.13,5,26.74,3,3
3229,Phase 3,Week 3,Control,Replication 15,9.28,4,26.97,4,4
3230,Phase 3,Week 3,Control,Replication 16,8.54,4,29.21,3,4
3231,Phase 3,Week 3,Control,Replication 17,8.13,5,29.15,3,4
3232,Phase 3,Week 3,Control,Replication 18,9.21,4,28.49,4,4
3233,Phase 3,Week 3,Control,Replication 19,8.42,4,27.56,3,4
3234,Phase 3,Week 3,Control,Replication 20,8.82,5,28.91,3,4
3235,Phase 3,Week 3,Control,Replication 21,8.10,4,29.64,4,4
3236,Phase 3,Week 3,Control,Replication 22,9.62,4,26.19,3,3
3237,Phase 3,Week 3,Control,Replication 23,8.81,5,29.96,4,4
3238,Phase 3,Week 3,Control,Replication 24,9.26,4,25.56,3,4
3239,Phase 3,Week 3,Control,Replication 25,8.48,4,25.72,3,3
3240,Phase 3,Week 3,Control,Replication 26,9.46,5,25.45,3,4
3241,Phase 3,Week 3,Control,Replication 27,9.80,5,25.75,4,3
3242,Phase 3,Week 3,Control,Replication 28,8.20,5,26.42,3,4
3243,Phase 3,Week 3,Control,Replication 29,9.71,4,29.61,4,3
3244,Phase 3,Week 3,Control,Replication 30,8.71,5,26.91,3,4
3245,Phase 3,Week 3,Control,Replication 31,9.57,4,29.06,4,3
3246,Phase 3,Week 3,Control,Replication 32,8.76,4,27.52,3,3
3247,Phase 3,Week 3,Control,Replication 33,8.05,5,29.76,3,3
3248,Phase 3,Week 3,Control,Replication 34,9.37,5,28.88,3,3
3249,Phase 3,Week 3,Control,Replication 35,8.70,4,25.89,3,3
3250,Phase 3,Week 3,Control,Replication 36,9.48,4,27.26,4,3
3251,Phase 3,Week 3,Control,Replication 37,8.01,4,28.85,4,3
3252,Phase 3,Week 3,Control,Replication 38,8.83,4,29.00,4,3
3253,Phase 3,Week 3,Control,Replication 39,9.20,5,28.95,3,4
3254,Phase 3,Week 3,Control,Replication 40,9.40,4,27.18,3,4
3255,Phase 3,Week 3,Control,Replication 41,9.43,5,25.72,3,3
3256,Phase 3,Week 3,Control,Replication 42,8.09,4,28.77,4,4
3257,Phase 3,Week 3,Control,Replication 43,8.75,5,28.20,4,4
3258,Phase 3,Week 3,Control,Replication 44,9.01,5,25.93,4,3
3259,Phase 3,Week 3,Control,Replication 45,9.61,4,25.06,4,3
3260,Phase 3,Week 3,Control,Replication 46,9.01,5,26.99,4,4
3261,Phase 3,Week 3,Control,Replication 47,8.22,4,25.02,4,4
3262,Phase 3,Week 3,Control,Replication 48,8.60,4,28.63,4,3
3263,Phase 3,Week 3,Control,Replication 49,8.38,5,25.16,3,4
3264,Phase 3,Week 3,Control,Replication 50,8.44,4,29.28,4,4
3265,Phase 3,Week 4,Solution 2,Replication 1,10.89,2,22.22,2,3
3266,Phase 3,Week 4,Solution 2,Replication 2,11.54,3,22.58,2,2
3267,Phase 3,Week 4,Solution 2,Replication 3,10.35,2,20.52,3,2
3268,Phase 3,Week 4,Solution 2,Replication 4,10.69,2,22.34,3,2
3269,Phase 3,Week 4,Solution 2,Replication 5,11.49,3,21.66,3,1
3270,Phase 3,Week 4,Solution 2,Replication 6,11.49,2,20.13,3,1
3271,Phase 3,Week 4,Solution 2,Replication 7,10.46,2,21.74,1,2
3272,Phase 3,Week 4,Solution 2,Replication 8,10.35,3,23.15,3,3
3273,Phase 3,Week 4,Solution 2,Replication 9,10.26,2,23.82,2,1
3274,Phase 3,Week 4,Solution 2,Replication 10,11.93,3,24.44,2,1
3275,Phase 3,Week 4,Solution 2,Replication 11,11.32,2,23.02,2,3
3276,Phase 3,Week 4,Solution 2,Replication 12,11.48,3,21.71,2,1
3277,Phase 3,Week 4,Solution 2,Replication 13,10.71,3,22.99,2,2
3278,Phase 3,Week 4,Solution 2,Replication 14,11.27,2,24.98,3,2
3279,Phase 3,Week 4,Solution 2,Replication 15,11.22,3,24.95,2,3
3280,Phase 3,Week 4,Solution 2,Replication 16,10.66,3,23.22,3,2
3281,Phase 3,Week 4,Solution 2,Replication 17,10.11,3,22.61,2,2
3282,Phase 3,Week 4,Solution 2,Replication 18,11.59,2,23.64,1,2
3283,Phase 3,Week 4,Solution 2,Replication 19,10.53,3,23.59,3,1
3284,Phase 3,Week 4,Solution 2,Replication 20,11.60,3,22.32,1,2
3285,Phase 3,Week 4,Solution 2,Replication 21,11.36,3,21.11,1,1
3286,Phase 3,Week 4,Solution 2,Replication 22,10.84,3,24.29,2,2
3287,Phase 3,Week 4,Solution 2,Replication 23,10.55,2,21.09,2,3
3288,Phase 3,Week 4,Solution 2,Replication 24,10.67,3,22.01,3,2
3289,Phase 3,Week 4,Solution 2,Replication 25,11.45,2,22.26,1,1
3290,Phase 3,Week 4,Solution 2,Replication 26,10.10,2,20.02,2,3
3291,Phase 3,Week 4,Solution 2,Replication 27,11.54,3,21.84,2,2
3292,Phase 3,Week 4,Solution 2,Replication 28,11.63,3,22.41,3,1
3293,Phase 3,Week 4,Solution 2,Replication 29,11.37,2,22.92,3,3
3294,Phase 3,Week 4,Solution 2,Replication 30,11.85,3,23.97,1,1
3295,Phase 3,Week 4,Solution 2,Replication 31,11.22,3,21.70,3,2
3296,Phase 3,Week 4,Solution 2,Replication 32,10.45,2,20.58,3,1
3297,Phase 3,Week 4,Solution 2,Replication 33,10.05,2,20.91,2,2
3298,Phase 3,Week 4,Solution 2,Replication 34,11.08,3,22.19,2,1
3299,Phase 3,Week 4,Solution 2,Replication 35,11.37,3,22.08,2,2
3300,Phase 3,Week 4,Solution 2,Replication 36,11.05,2,23.93,1,1
3301,Phase 3,Week 4,Solution 2,Replication 37,10.76,3,21.66,2,1
3302,Phase 3,Week 4,Solution 2,Replication 38,11.08,3,24.49,1,3
3303,Phase 3,Week 4,Solution 2,Replication 39,10.70,3,22.50,1,1
3304,Phase 3,Week 4,Solution 2,Replication 40,11.90,3,20.10,2,1
3305,Phase 3,Week 4,Solution 2,Replication 41,11.59,2,20.27,2,3
3306,Phase 3,Week 4,Solution 2,Replication 42,10.47,2,24.77,1,2
3307,Phase 3,Week 4,Solution 2,Replication 43,11.49,3,21.56,2,2
3308,Phase 3,Week 4,Solution 2,Replication 44,10.48,2,22.17,2,2
3309,Phase 3,Week 4,Solution 2,Replication 45,10.67,2,22.85,2,3
3310,Phase 3,Week 4,Solution 2,Replication 46,10.66,2,22.70,3,2
3311,Phase 3,Week 4,Solution 2,Replication 47,11.34,3,24.56,3,3
3312,Phase 3,Week 4,Solution 2,Replication 48,11.84,2,21.21,1,3
3313,Phase 3,Week 4,Solution 2,Replication 49,11.77,2,24.86,3,2
3314,Phase 3,Week 4,Solution 2,Replication 50,11.90,3,22.67,1,2
3315,Phase 3,Week 4,Solution 6,Replication 1,11.51,3,20.05,1,2
3316,Phase 3,Week 4,Solution 6,Replication 2,11.86,3,23.09,1,2
3317,Phase 3,Week 4,Solution 6,Replication 3,10.34,3,24.29,2,2
3318,Phase 3,Week 4,Solution 6,Replication 4,11.31,3,20.57,3,2
3319,Phase 3,Week 4,Solution 6,Replication 5,11.07,3,20.69,2,2
3320,Phase 3,Week 4,Solution 6,Replication 6,11.95,2,24.44,1,2
3321,Phase 3,Week 4,Solution 6,Replication 7,11.79,3,21.04,3,1
3322,Phase 3,Week 4,Solution 6,Replication 8,10.80,2,22.63,2,3
3323,Phase 3,Week 4,Solution 6,Replication 9,10.87,2,23.31,2,3
3324,Phase 3,Week 4,Solution 6,Replication 10,10.93,3,22.85,1,1
3325,Phase 3,Week 4,Solution 6,Replication 11,11.06,2,23.72,2,3
3326,Phase 3,Week 4,Solution 6,Replication 12,10.63,3,22.07,2,2
3327,Phase 3,Week 4,Solution 6,Replication 13,10.65,2,20.87,2,3
3328,Phase 3,Week 4,Solution 6,Replication 14,11.31,3,22.00,2,2
3329,Phase 3,Week 4,Solution 6,Replication 15,10.53,2,21.56,3,2
3330,Phase 3,Week 4,Solution 6,Replication 16,11.02,2,21.78,3,1
3331,Phase 3,Week 4,Solution 6,Replication 17,11.40,3,24.67,2,2
3332,Phase 3,Week 4,Solution 6,Replication 18,10.89,3,22.80,2,2
3333,Phase 3,Week 4,Solution 6,Replication 19,10.27,3,21.55,2,2
3334,Phase 3,Week 4,Solution 6,Replication 20,11.10,3,24.57,2,2
3335,Phase 3,Week 4,Solution 6,Replication 21,11.70,2,22.53,3,1
3336,Phase 3,Week 4,Solution 6,Replication 22,10.48,3,23.87,1,2
3337,Phase 3,Week 4,Solution 6,Replication 23,11.24,3,23.67,3,3
3338,Phase 3,Week 4,Solution 6,Replication 24,11.34,2,20.60,2,2
3339,Phase 3,Week 4,Solution 6,Replication 25,10.38,2,24.26,1,2
3340,Phase 3,Week 4,Solution 6,Replication 26,10.50,3,20.03,2,2
